1668436170.38911,1668436170.39397,1668436170.39401,1668436170.40054,1668436170.54667,1668436170.55054,1668436170.55058,1668436170.55653
1668436170.46808,1668436170.47289,1668436170.47294,1668436170.47924,1668436170.62589,1668436170.63076,1668436170.63079,1668436170.63597
1668436170.54667,1668436170.55054,1668436170.55058,1668436170.55653,1668436170.70467,1668436170.70956,1668436170.70961,1668436170.71478
1668436170.62589,1668436170.63076,1668436170.63079,1668436170.63597,1668436170.78361,1668436170.78854,1668436170.78858,1668436170.79498
1668436170.70467,1668436170.70956,1668436170.70961,1668436170.71478,1668436170.86259,1668436170.8674,1668436170.86744,1668436170.87395
1668436170.78361,1668436170.78854,1668436170.78858,1668436170.79498,1668436170.94086,1668436170.94337,1668436170.9434,1668436170.94803
1668436170.86259,1668436170.8674,1668436170.86744,1668436170.87395,1668436171.02016,1668436171.02468,1668436171.0247,1668436171.0295
1668436170.94086,1668436170.94337,1668436170.9434,1668436170.94803,1668436171.09904,1668436171.10358,1668436171.10363,1668436171.10861
1668436171.02016,1668436171.02468,1668436171.0247,1668436171.0295,1668436171.17794,1668436171.18232,1668436171.18236,1668436171.18825
1668436171.09904,1668436171.10358,1668436171.10363,1668436171.10861,1668436171.25693,1668436171.26186,1668436171.2619,1668436171.26911
1668436171.17794,1668436171.18232,1668436171.18236,1668436171.18825,1668436171.33576,1668436171.34026,1668436171.34029,1668436171.34624
1668436171.25693,1668436171.26186,1668436171.2619,1668436171.26911,1668436171.41469,1668436171.41989,1668436171.41993,1668436171.42636
1668436171.33576,1668436171.34026,1668436171.34029,1668436171.34624,1668436171.49342,1668436171.49782,1668436171.49786,1668436171.504
1668436171.41469,1668436171.41989,1668436171.41993,1668436171.42636,1668436171.57237,1668436171.57706,1668436171.57711,1668436171.5837
1668436171.49342,1668436171.49782,1668436171.49786,1668436171.504,1668436171.65131,1668436171.65618,1668436171.65624,1668436171.66322
1668436171.57237,1668436171.57706,1668436171.57711,1668436171.5837,1668436171.73027,1668436171.73516,1668436171.73521,1668436171.7391
1668436171.65131,1668436171.65618,1668436171.65624,1668436171.66322,1668436171.80857,1668436171.81098,1668436171.811,1668436171.81548
1668436171.73027,1668436171.73516,1668436171.73521,1668436171.7391,1668436171.88778,1668436171.89152,1668436171.89156,1668436171.89599
1668436171.80857,1668436171.81098,1668436171.811,1668436171.81548,1668436171.96686,1668436171.97164,1668436171.97168,1668436171.97597
1668436171.88778,1668436171.89152,1668436171.89156,1668436171.89599,1668436172.04549,1668436172.04904,1668436172.04907,1668436172.05513
1668436171.96686,1668436171.97164,1668436171.97168,1668436171.97597,1668436172.12469,1668436172.12931,1668436172.12934,1668436172.1334
1668436172.04549,1668436172.04904,1668436172.04907,1668436172.05513,1668436172.20363,1668436172.21334,1668436172.21337,1668436172.21903
1668436172.12469,1668436172.12931,1668436172.12934,1668436172.1334,,,,
1668436172.20363,1668436172.21334,1668436172.21337,1668436172.21903,,,,
